57769672,Jul/26/2019 02:23,py_ultron,814C - An impassioned circulation of affection,GNU C++11,Accepted,1840 ms,0 KB,2019-07-26 02:23:00
28305463,Jul/05/2017 16:50,teitoku,814C - An impassioned circulation of affection,MS C++,Accepted,1793 ms,2000 KB,2017-07-05 16:50:00
57874293,Jul/28/2019 07:11,lopare,814C - An impassioned circulation of affection,GNU C++11,Accepted,1777 ms,0 KB,2019-07-28 07:11:00
63863168,Oct/30/2019 20:03,n00bmaster69#,814C - An impassioned circulation of affection,GNU C++17,Accepted,1918 ms,0 KB,2019-10-30 20:03:00
64523748,Nov/08/2019 16:07,eduardonunes2525,814C - An impassioned circulation of affection,GNU C++17,Accepted,1918 ms,0 KB,2019-11-08 16:07:00
76420056,Apr/12/2020 21:45,ashufarkya,814C - An impassioned circulation of affection,GNU C++14,Accepted,1950 ms,0 KB,2020-04-12 21:45:00
28017268,Jun/25/2017 09:58,XORier,814C - An impassioned circulation of affection,GNU C++14,Accepted,1793 ms,1900 KB,2017-06-25 09:58:00
28254863,Jul/03/2017 15:14,viranchi002,814C - An impassioned circulation of affection,GNU C++14,Accepted,1871 ms,1900 KB,2017-07-03 15:14:00
38300350,May/15/2018 22:00,bigdamnhero,814C - An impassioned circulation of affection,GNU C++14,Accepted,1887 ms,3300 KB,2018-05-15 22:00:00
52917275,Apr/17/2019 19:21,codexharsh,814C - An impassioned circulation of affection,GNU C++14,Accepted,1902 ms,0 KB,2019-04-17 19:21:00
55324659,Jun/09/2019 10:15,anshuman16423,814C - An impassioned circulation of affection,GNU C++14,Accepted,1918 ms,0 KB,2019-06-09 10:15:00
54070994,May/13/2019 19:14,vjudge3,814C - An impassioned circulation of affection,GNU C++17,Accepted,1700 ms,0 KB,2019-05-13 19:14:00
29239666,Aug/06/2017 14:19,adelacvg,814C - An impassioned circulation of affection,GNU C++,Accepted,1918 ms,2100 KB,2017-08-06 14:19:00
32629587,Nov/24/2017 21:33,Vaseline_Warrior,814C - An impassioned circulation of affection,GNU C++14,Accepted,1684 ms,1900 KB,2017-11-24 21:33:00
29614858,Aug/20/2017 10:14,Qumeric,814C - An impassioned circulation of affection,GNU C++14,Accepted,1185 ms,0 KB,2017-08-20 10:14:00
53116359,Apr/22/2019 11:21,bhargav_0085,814C - An impassioned circulation of affection,GNU C++14,Accepted,1918 ms,0 KB,2019-04-22 11:21:00
59326202,Aug/22/2019 23:48,smaug_11,814C - An impassioned circulation of affection,GNU C++17,Accepted,1731 ms,0 KB,2019-08-22 23:48:00
54070978,May/13/2019 19:14,dinorain,814C - An impassioned circulation of affection,GNU C++17,Accepted,1699 ms,0 KB,2019-05-13 19:14:00
68234063,Jan/05/2020 13:16,sahil_M,814C - An impassioned circulation of affection,GNU C++17,Accepted,1715 ms,0 KB,2020-01-05 13:16:00
57874834,Jul/28/2019 07:34,_banna_,814C - An impassioned circulation of affection,GNU C++14,Accepted,1949 ms,0 KB,2019-07-28 07:34:00
54569058,May/24/2019 21:09,17coder29,814C - An impassioned circulation of affection,GNU C++17,Accepted,1949 ms,0 KB,2019-05-24 21:09:00
27662470,Jun/08/2017 06:47,zerozerozero,814C - An impassioned circulation of affection,GNU C++11,Accepted,998 ms,0 KB,2017-06-08 06:47:00
27660676,Jun/08/2017 03:42,RMSZ005,814C - An impassioned circulation of affection,GNU C++11,Accepted,1653 ms,0 KB,2017-06-08 03:42:00
27738673,Jun/12/2017 16:30,gyz_gyz,814C - An impassioned circulation of affection,GNU C++,Accepted,1357 ms,0 KB,2017-06-12 16:30:00
40874036,Jul/28/2018 10:39,vjudge2,814C - An impassioned circulation of affection,GNU C++,Accepted,1309 ms,0 KB,2018-07-28 10:39:00
65733450,Nov/26/2019 09:30,bibekcpp,814C - An impassioned circulation of affection,GNU C++14,Accepted,1996 ms,200 KB,2019-11-26 09:30:00
28190872,Jul/01/2017 14:49,rihaz_zahir#,814C - An impassioned circulation of affection,GNU C++14,Accepted,1216 ms,1900 KB,2017-07-01 14:49:00
68963834,Jan/17/2020 06:25,codrex,814C - An impassioned circulation of affection,GNU C++14,Accepted,1934 ms,0 KB,2020-01-17 06:25:00
27662509,Jun/08/2017 06:49,zerozerozero,814C - An impassioned circulation of affection,GNU C++11,Accepted,889 ms,0 KB,2017-06-08 06:49:00
31204909,Oct/11/2017 04:53,GStnt,814C - An impassioned circulation of affection,GNU C++14,Accepted,1808 ms,0 KB,2017-10-11 04:53:00
60249306,Sep/08/2019 08:36,vjudge2,814C - An impassioned circulation of affection,GNU C++11,Accepted,1840 ms,0 KB,2019-09-08 08:36:00
61419182,Sep/28/2019 14:14,vjudge1,814C - An impassioned circulation of affection,GNU C++11,Accepted,1481 ms,0 KB,2019-09-28 14:14:00
64765095,Nov/12/2019 23:22,bimax514,814C - An impassioned circulation of affection,GNU C++11,Accepted,1481 ms,0 KB,2019-11-12 23:22:00
65283203,Nov/18/2019 10:02,vjudge1,814C - An impassioned circulation of affection,GNU C++17,Accepted,1903 ms,0 KB,2019-11-18 10:02:00
27724485,Jun/11/2017 19:53,seerviashish17,814C - An impassioned circulation of affection,GNU C++14,Accepted,1201 ms,0 KB,2017-06-11 19:53:00
41455073,Aug/11/2018 09:00,vjudge2,814C - An impassioned circulation of affection,GNU C++17,Accepted,1263 ms,0 KB,2018-08-11 09:00:00
