25821607,Mar/26/2017 17:33,s_p,787B - Not Afraid,Perl,Accepted,46 ms,4500 KB,2017-03-26 17:33:00
25746389,Mar/23/2017 19:11,tkain,787B - Not Afraid,Ruby,Accepted,109 ms,6800 KB,2017-03-23 19:11:00
26296168,Apr/11/2017 13:51,Yash_,787B - Not Afraid,PyPy 2,Accepted,140 ms,24000 KB,2017-04-11 13:51:00
25760472,Mar/24/2017 03:33,nealzane,787B - Not Afraid,Python 2,Accepted,77 ms,5500 KB,2017-03-24 03:33:00
25762504,Mar/24/2017 07:09,phraniiac#,787B - Not Afraid,Python 2,Accepted,77 ms,5500 KB,2017-03-24 07:09:00
26990006,May/10/2017 08:11,BlueHazard_rony,787B - Not Afraid,Python 2,Accepted,77 ms,1000 KB,2017-05-10 08:11:00
26204759,Apr/08/2017 00:48,merolish,787B - Not Afraid,Python 3,Accepted,62 ms,6100 KB,2017-04-08 00:48:00
28078227,Jun/27/2017 17:34,mohit28rawat,787B - Not Afraid,Python 3,Accepted,62 ms,6500 KB,2017-06-27 17:34:00
25740782,Mar/23/2017 18:32,UnusedFever,787B - Not Afraid,Python 3,Accepted,62 ms,5400 KB,2017-03-23 18:32:00
25762028,Mar/24/2017 06:20,eddy1021,787B - Not Afraid,Python 3,Accepted,93 ms,5600 KB,2017-03-24 06:20:00
57770047,Jul/26/2019 02:43,py_ultron,787B - Not Afraid,GNU C++11,Accepted,46 ms,400 KB,2019-07-26 02:43:00
25742712,Mar/23/2017 18:43,enter.ru,787B - Not Afraid,Python 3,Accepted,77 ms,5400 KB,2017-03-23 18:43:00
61930661,Oct/05/2019 19:12,Phortox#,787B - Not Afraid,GNU C++17,Accepted,46 ms,600 KB,2019-10-05 19:12:00
75278613,Apr/02/2020 21:29,adyrek,787B - Not Afraid,GNU C++11,Accepted,46 ms,400 KB,2020-04-02 21:29:00
29615468,Aug/20/2017 10:51,Qumeric,787B - Not Afraid,Python 3,Accepted,92 ms,900 KB,2017-08-20 10:51:00
25776943,Mar/24/2017 18:19,torpedo,787B - Not Afraid,GNU C++11,Accepted,31 ms,2500 KB,2017-03-24 18:19:00
55335532,Jun/09/2019 16:30,luogu_bot2,787B - Not Afraid,GNU C++11,Accepted,46 ms,400 KB,2019-06-09 16:30:00
57875043,Jul/28/2019 07:42,lopare,787B - Not Afraid,GNU C++11,Accepted,46 ms,400 KB,2019-07-28 07:42:00
25755528,Mar/23/2017 21:38,aayush9,787B - Not Afraid,GNU C++11,Accepted,46 ms,2500 KB,2017-03-23 21:38:00
25813578,Mar/26/2017 10:58,Dawn_Smith,787B - Not Afraid,Python 3,Accepted,77 ms,5400 KB,2017-03-26 10:58:00
78405915,Apr/28/2020 19:38,servermonk,787B - Not Afraid,PyPy 3,Accepted,218 ms,3700 KB,2020-04-28 19:38:00
25815914,Mar/26/2017 13:04,Meowl,787B - Not Afraid,GNU C++11,Accepted,46 ms,2500 KB,2017-03-26 13:04:00
25741348,Mar/23/2017 18:35,fans656,787B - Not Afraid,Python 2,Accepted,77 ms,5300 KB,2017-03-23 18:35:00
42130949,Aug/26/2018 21:33,Mk_Python_v1,787B - Not Afraid,Python 3,Accepted,124 ms,1100 KB,2018-08-26 21:33:00
26699871,Apr/27/2017 13:28,cgondek,787B - Not Afraid,Python 3,Accepted,77 ms,6100 KB,2017-04-27 13:28:00
32436625,Nov/18/2017 20:11,as_couple,787B - Not Afraid,Python 2,Accepted,77 ms,4900 KB,2017-11-18 20:11:00
26125500,Apr/04/2017 18:30,screamer1,787B - Not Afraid,Python 2,Accepted,78 ms,5300 KB,2017-04-04 18:30:00
26125539,Apr/04/2017 18:33,screamer1,787B - Not Afraid,Python 2,Accepted,1606 ms,5100 KB,2017-04-04 18:33:00
28577019,Jul/15/2017 18:27,jokkebk,787B - Not Afraid,Python 3,Accepted,62 ms,5700 KB,2017-07-15 18:27:00
25749970,Mar/23/2017 19:48,swapnilsm,787B - Not Afraid,PyPy 2,Accepted,171 ms,23700 KB,2017-03-23 19:48:00
27670595,Jun/08/2017 14:58,I_Love_Umirzhanova_Amina,787B - Not Afraid,GNU C++14,Accepted,31 ms,600 KB,2017-06-08 14:58:00
28202778,Jul/02/2017 06:48,HEXU123,787B - Not Afraid,GNU C++,Accepted,31 ms,2500 KB,2017-07-02 06:48:00
38387387,May/18/2018 06:11,vjudge4,787B - Not Afraid,GNU C++17,Accepted,46 ms,600 KB,2018-05-18 06:11:00
26137626,Apr/05/2017 10:29,MyTien,787B - Not Afraid,GNU C++14,Accepted,31 ms,2400 KB,2017-04-05 10:29:00
32153990,Nov/09/2017 12:19,Marble1,787B - Not Afraid,Python 3,Accepted,77 ms,1000 KB,2017-11-09 12:19:00
25737354,Mar/23/2017 18:13,SIackbot,787B - Not Afraid,Python 3,Accepted,77 ms,5400 KB,2017-03-23 18:13:00
26293851,Apr/11/2017 11:48,PunLig,787B - Not Afraid,GNU C++14,Accepted,31 ms,2400 KB,2017-04-11 11:48:00
25832658,Mar/27/2017 09:33,Moisol,787B - Not Afraid,GNU C++14,Accepted,31 ms,2500 KB,2017-03-27 09:33:00
42301817,Aug/31/2018 11:18,"asdf: low_kii_savage, tanmay28#",787B - Not Afraid,Python 3,Accepted,140 ms,800 KB,2018-08-31 11:18:00
