3093598,Feb/11/2013 18:19,Nakilon,231A - Team,Ruby,Accepted,46 ms,0 KB,2013-02-11 18:19:00
15914102,Feb/09/2016 16:38,not_bot_but_POT,231A - Team,Ruby,Accepted,154 ms,0 KB,2016-02-09 16:38:00
27630230,Jun/07/2017 13:19,I_Love_Umirzhanova_Amina,231A - Team,Ruby,Accepted,154 ms,0 KB,2017-06-07 13:19:00
60733599,Sep/17/2019 19:37,sorry_im_smurfing,231A - Team,Ruby,Accepted,124 ms,0 KB,2019-09-17 19:37:00
35838844,Mar/02/2018 16:41,______M______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 16:41:00
35841509,Mar/02/2018 17:37,______i______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 17:37:00
35841782,Mar/02/2018 17:42,______k______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 17:42:00
35841921,Mar/02/2018 17:44,______h______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 17:44:00
35848558,Mar/02/2018 20:01,_____k_____,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 20:01:00
35848605,Mar/02/2018 20:01,_____i_____,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 20:01:00
35848898,Mar/02/2018 20:06,______n______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 20:06:00
35849031,Mar/02/2018 20:07,______u______,231A - Team,Ruby,Accepted,124 ms,6200 KB,2018-03-02 20:07:00
3771480,May/26/2013 16:38,nab,231A - Team,Ruby,Accepted,46 ms,0 KB,2013-05-26 16:38:00
62549120,Oct/14/2019 10:48,saitejakatukam,231A - Team,Ruby,Accepted,122 ms,0 KB,2019-10-14 10:48:00
3093583,Feb/11/2013 18:16,Nakilon,231A - Team,Ruby,Accepted,62 ms,0 KB,2013-02-11 18:16:00
2324758,Oct/08/2012 17:15,urutom,231A - Team,Ruby,Accepted,109 ms,0 KB,2012-10-08 17:15:00
6172758,Mar/29/2014 13:50,rsFalse,231A - Team,Perl,Accepted,62 ms,0 KB,2014-03-29 13:50:00
2314237,Oct/07/2012 19:56,* watashi,231A - Team,Perl,Accepted,31 ms,0 KB,2012-10-07 19:56:00
14786071,Dec/13/2015 17:21,Guts,231A - Team,Ruby,Accepted,124 ms,0 KB,2015-12-13 17:21:00
34186623,Jan/15/2018 04:01,klepp,231A - Team,Python 2,Accepted,124 ms,4500 KB,2018-01-15 04:01:00
75557360,Apr/05/2020 13:23,lahari21,231A - Team,Python 3,Accepted,216 ms,0 KB,2020-04-05 13:23:00
75590646,Apr/05/2020 19:57,vikash_vian,231A - Team,PyPy 3,Accepted,310 ms,1300 KB,2020-04-05 19:57:00
14550095,Nov/29/2015 02:29,Mateon1,231A - Team,Python 2,Accepted,92 ms,0 KB,2015-11-29 02:29:00
19958431,Aug/19/2016 09:22,seraph2012,231A - Team,Python 2,Accepted,92 ms,4500 KB,2016-08-19 09:22:00
43947651,Oct/07/2018 17:32,Cathos,231A - Team,Python 3,Accepted,248 ms,0 KB,2018-10-07 17:32:00
46669058,Dec/06/2018 08:13,srinu121298,231A - Team,Python 3,Accepted,218 ms,0 KB,2018-12-06 08:13:00
46786641,Dec/09/2018 09:52,utkarshkumar1102,231A - Team,Python 3,Accepted,218 ms,0 KB,2018-12-09 09:52:00
46976149,Dec/13/2018 19:41,timur8554,231A - Team,Python 3,Accepted,218 ms,0 KB,2018-12-13 19:41:00
46994503,Dec/14/2018 10:30,buranbaev.den,231A - Team,Python 3,Accepted,218 ms,0 KB,2018-12-14 10:30:00
46994899,Dec/14/2018 10:45,Ruslan_Ilnar,231A - Team,Python 3,Accepted,218 ms,0 KB,2018-12-14 10:45:00
49333052,Feb/01/2019 20:09,mpujitha28,231A - Team,Python 3,Accepted,216 ms,0 KB,2019-02-01 20:09:00
49461330,Feb/04/2019 16:08,16wh1a1221,231A - Team,Python 3,Accepted,216 ms,0 KB,2019-02-04 16:08:00
49468911,Feb/04/2019 19:16,16wh1a0458,231A - Team,Python 3,Accepted,216 ms,0 KB,2019-02-04 19:16:00
51431585,Mar/18/2019 04:08,sirigirisony,231A - Team,Python 2,Accepted,404 ms,0 KB,2019-03-18 04:08:00
51449069,Mar/18/2019 16:50,chingiz1umbetaliyev2,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-03-18 16:50:00
51453816,Mar/18/2019 19:06,d0m9r.zh,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-03-18 19:06:00
52378029,Apr/06/2019 12:00,culbertlim,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-04-06 12:00:00
55424229,Jun/11/2019 11:09,Nimak,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-06-11 11:09:00
57914838,Jul/29/2019 03:15,lopare,231A - Team,Python 3,Accepted,218 ms,0 KB,2019-07-29 03:15:00
58712306,Aug/13/2019 15:44,QZARO,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-08-13 15:44:00
60845530,Sep/19/2019 15:26,Neroun,231A - Team,Python 3,Accepted,248 ms,0 KB,2019-09-19 15:26:00
66317400,Dec/05/2019 16:26,meghana56,231A - Team,Python 3,Accepted,218 ms,0 KB,2019-12-05 16:26:00
68883310,Jan/15/2020 22:48,madhulikasingh.2708,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-01-15 22:48:00
72079499,Feb/29/2020 09:49,eyakub_ali,231A - Team,Python 3,Accepted,248 ms,0 KB,2020-02-29 09:49:00
72260033,Mar/02/2020 19:21,Alekhya77,231A - Team,Python 3,Accepted,248 ms,0 KB,2020-03-02 19:21:00
72778781,Mar/09/2020 13:36,harshav_b,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-09 13:36:00
73007030,Mar/12/2020 11:50,ece_18wh1a0445,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-12 11:50:00
73326546,Mar/15/2020 13:54,18wh1a0430,231A - Team,PyPy 3,Accepted,372 ms,1300 KB,2020-03-15 13:54:00
74320944,Mar/25/2020 20:39,Akash_Roy,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-25 20:39:00
74498780,Mar/26/2020 21:51,mamun_cseian,231A - Team,PyPy 3,Accepted,312 ms,1300 KB,2020-03-26 21:51:00
74576043,Mar/27/2020 18:47,ece_18wh1a0455,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-27 18:47:00
75416594,Apr/03/2020 20:17,Veenamadhuri13,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-04-03 20:17:00
76231018,Apr/11/2020 07:29,nichojovi,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-04-11 07:29:00
76259972,Apr/11/2020 22:24,amitbhosale1234567890,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-04-11 22:24:00
76789347,Apr/15/2020 14:21,sam_1707,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-04-15 14:21:00
78092536,Apr/26/2020 10:24,saikiran_03,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-04-26 10:24:00
4571647,Sep/27/2013 11:13,Unlenin,231A - Team,Python 2,Accepted,92 ms,0 KB,2013-09-27 11:13:00
13079727,Sep/18/2015 05:58,whn6325689,231A - Team,Python 2,Accepted,92 ms,0 KB,2015-09-18 05:58:00
28277536,Jul/04/2017 13:27,ArGuTe,231A - Team,Python 2,Accepted,124 ms,4600 KB,2017-07-04 13:27:00
36145580,Mar/10/2018 12:32,A.Khateeb,231A - Team,Python 2,Accepted,124 ms,4500 KB,2018-03-10 12:32:00
46962207,Dec/13/2018 11:59,Yurito,231A - Team,Python 3,Accepted,248 ms,0 KB,2018-12-13 11:59:00
25717002,Mar/22/2017 19:29,nikag25,231A - Team,Python 2,Accepted,92 ms,4600 KB,2017-03-22 19:29:00
48210602,Jan/11/2019 14:46,Orik988,231A - Team,Python 3,Accepted,218 ms,0 KB,2019-01-11 14:46:00
56403662,Jul/01/2019 21:10,yogo,231A - Team,Python 3,Accepted,218 ms,0 KB,2019-07-01 21:10:00
61071450,Sep/22/2019 15:55,MeR21,231A - Team,Python 3,Accepted,218 ms,0 KB,2019-09-22 15:55:00
65823361,Nov/27/2019 14:33,SMMaster,231A - Team,PyPy 3,Accepted,342 ms,1400 KB,2019-11-27 14:33:00
68263241,Jan/05/2020 18:03,srividya_0103,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-01-05 18:03:00
70018472,Feb/02/2020 12:05,TuvsheeP,231A - Team,Ruby,Accepted,124 ms,0 KB,2020-02-02 12:05:00
72738770,Mar/08/2020 18:41,Ece_18wh1a0432,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-08 18:41:00
72959406,Mar/11/2020 16:55,ece_18wh1a0447,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-11 16:55:00
74936217,Mar/31/2020 16:55,18wh1a0426,231A - Team,Python 3,Accepted,218 ms,0 KB,2020-03-31 16:55:00
15681889,Jan/30/2016 19:23,latisel,231A - Team,Python 3,Accepted,124 ms,0 KB,2016-01-30 19:23:00
17173953,Apr/05/2016 18:16,CroDoc,231A - Team,Python 3,Accepted,122 ms,4500 KB,2016-04-05 18:16:00
