30156681,Sep/06/2017 17:57,cielavenir,851A - Arpa and a research in Mexican wave,Ruby,Accepted,108 ms,100 KB,2017-09-06 17:57:00
31126087,Oct/07/2017 22:00,alimohmed,851A - Arpa and a research in Mexican wave,Ruby,Accepted,62 ms,200 KB,2017-10-07 22:00:00
73917433,Mar/21/2020 23:43,coderemite,851A - Arpa and a research in Mexican wave,Python 3,Accepted,124 ms,0 KB,2020-03-21 23:43:00
75204228,Apr/02/2020 08:36,saiteja3009,851A - Arpa and a research in Mexican wave,Python 3,Accepted,109 ms,0 KB,2020-04-02 08:36:00
79388151,May/08/2020 17:41,cryo_coder123,851A - Arpa and a research in Mexican wave,Python 3,Accepted,109 ms,6500 KB,2020-05-08 17:41:00
30256809,Sep/11/2017 02:16,Hazard10,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-11 02:16:00
30387760,Sep/16/2017 19:12,mouhamedlefi123,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-16 19:12:00
30387798,Sep/16/2017 19:13,mouhamedlefi123,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-16 19:13:00
54388330,May/19/2019 17:40,vats8,851A - Arpa and a research in Mexican wave,Python 3,Accepted,109 ms,0 KB,2019-05-19 17:40:00
73549830,Mar/18/2020 11:01,paras555,851A - Arpa and a research in Mexican wave,PyPy 3,Accepted,155 ms,0 KB,2020-03-18 11:01:00
51924709,Mar/28/2019 09:54,Z.Saidikrom,851A - Arpa and a research in Mexican wave,Python 3,Accepted,109 ms,0 KB,2019-03-28 09:54:00
30085162,Sep/05/2017 00:18,nealzane,851A - Arpa and a research in Mexican wave,Python 2,Accepted,62 ms,0 KB,2017-09-05 00:18:00
30368648,Sep/15/2017 20:19,frankbozar,851A - Arpa and a research in Mexican wave,Python 3,Accepted,77 ms,0 KB,2017-09-15 20:19:00
30454776,Sep/18/2017 07:13,MrPoopybutthole,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,5400 KB,2017-09-18 07:13:00
58220293,Aug/03/2019 15:19,Abdullah_Sheehan,851A - Arpa and a research in Mexican wave,Python 3,Accepted,139 ms,0 KB,2019-08-03 15:19:00
59081934,Aug/19/2019 12:32,HotBoyyy,851A - Arpa and a research in Mexican wave,Python 3,Accepted,124 ms,0 KB,2019-08-19 12:32:00
65566528,Nov/23/2019 09:07,r57shell,851A - Arpa and a research in Mexican wave,Python 3,Accepted,124 ms,0 KB,2019-11-23 09:07:00
53831591,May/06/2019 23:30,buklyakey,851A - Arpa and a research in Mexican wave,Python 3,Accepted,109 ms,0 KB,2019-05-06 23:30:00
67648228,Dec/26/2019 14:04,cs1g,851A - Arpa and a research in Mexican wave,Python 3,Accepted,124 ms,300 KB,2019-12-26 14:04:00
30065081,Sep/04/2017 18:15,packwolf,851A - Arpa and a research in Mexican wave,Python 2,Accepted,77 ms,0 KB,2017-09-04 18:15:00
33876126,Jan/03/2018 06:04,franckmy,851A - Arpa and a research in Mexican wave,Python 2,Accepted,62 ms,4500 KB,2018-01-03 06:04:00
30120430,Sep/06/2017 04:06,LateNightCoder,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-06 04:06:00
33014062,Dec/08/2017 07:31,scott_wu,851A - Arpa and a research in Mexican wave,Python 3,Accepted,77 ms,5400 KB,2017-12-08 07:31:00
30232033,Sep/09/2017 21:27,surokpro,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-09 21:27:00
72116463,Feb/29/2020 21:46,Erf__Km,851A - Arpa and a research in Mexican wave,Python 3,Accepted,124 ms,0 KB,2020-02-29 21:46:00
59770519,Aug/30/2019 22:45,Gainsboroow,851A - Arpa and a research in Mexican wave,PyPy 3,Accepted,155 ms,0 KB,2019-08-30 22:45:00
30118292,Sep/05/2017 23:46,Samurai_X,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,0 KB,2017-09-05 23:46:00
33225387,Dec/13/2017 23:57,merolish,851A - Arpa and a research in Mexican wave,Python 3,Accepted,62 ms,5400 KB,2017-12-13 23:57:00
