9331092,Dec/31/2014 10:06,agural,458D - Bingo!,GNU C,Accepted,31 ms,174300 KB,2014-12-31 10:06:00
9330416,Dec/31/2014 08:35,agural,458D - Bingo!,GNU C,Accepted,155 ms,174300 KB,2014-12-31 08:35:00
35861681,Mar/03/2018 01:08,______M______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 01:08:00
35863181,Mar/03/2018 01:40,______i______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 01:40:00
35863681,Mar/03/2018 01:52,______h______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 01:52:00
35863700,Mar/03/2018 01:52,______k______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 01:52:00
35872685,Mar/03/2018 10:16,_____i_____,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 10:16:00
35872721,Mar/03/2018 10:16,_____k_____,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 10:16:00
35873314,Mar/03/2018 10:28,______n______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 10:28:00
35873569,Mar/03/2018 10:34,______u______,457D - Bingo!,GNU C,Accepted,46 ms,176100 KB,2018-03-03 10:34:00
9330223,Dec/31/2014 08:10,agural,458D - Bingo!,GNU C,Accepted,186 ms,174300 KB,2014-12-31 08:10:00
9330053,Dec/31/2014 07:46,dinosaurs,458D - Bingo!,GNU C,Accepted,109 ms,3100 KB,2014-12-31 07:46:00
9330099,Dec/31/2014 07:53,agural,458D - Bingo!,GNU C,Accepted,187 ms,174300 KB,2014-12-31 07:53:00
9329720,Dec/31/2014 06:54,agural,458D - Bingo!,GNU C,Accepted,842 ms,174300 KB,2014-12-31 06:54:00
9329767,Dec/31/2014 07:01,dinosaurs,458D - Bingo!,GNU C,Accepted,93 ms,3100 KB,2014-12-31 07:01:00
9329792,Dec/31/2014 07:04,dinosaurs,458D - Bingo!,GNU C,Accepted,93 ms,174300 KB,2014-12-31 07:04:00
9329633,Dec/31/2014 06:37,agural,458D - Bingo!,GNU C,Accepted,826 ms,174300 KB,2014-12-31 06:37:00
9329721,Dec/31/2014 06:54,dinosaurs,458D - Bingo!,GNU C,Accepted,93 ms,3100 KB,2014-12-31 06:54:00
9329732,Dec/31/2014 06:56,dinosaurs,458D - Bingo!,GNU C,Accepted,109 ms,174300 KB,2014-12-31 06:56:00
9329701,Dec/31/2014 06:50,dinosaurs,458D - Bingo!,GNU C,Accepted,93 ms,3100 KB,2014-12-31 06:50:00
9329578,Dec/31/2014 06:27,agural,458D - Bingo!,GNU C,Accepted,842 ms,174300 KB,2014-12-31 06:27:00
9329637,Dec/31/2014 06:37,dinosaurs,458D - Bingo!,GNU C,Accepted,108 ms,3100 KB,2014-12-31 06:37:00
9329722,Dec/31/2014 06:54,saketh,458D - Bingo!,GNU C,Accepted,810 ms,174300 KB,2014-12-31 06:54:00
9329556,Dec/31/2014 06:22,dinosaurs,458D - Bingo!,GNU C,Accepted,93 ms,3100 KB,2014-12-31 06:22:00
9329550,Dec/31/2014 06:21,agural,458D - Bingo!,GNU C,Accepted,842 ms,174300 KB,2014-12-31 06:21:00
57819091,Jul/27/2019 00:38,py_ultron,457D - Bingo!,GNU C++11,Accepted,46 ms,2900 KB,2019-07-27 00:38:00
9329645,Dec/31/2014 06:40,saketh,458D - Bingo!,GNU C,Accepted,826 ms,174300 KB,2014-12-31 06:40:00
9329479,Dec/31/2014 06:12,dinosaurs,458D - Bingo!,GNU C++,Accepted,93 ms,3100 KB,2014-12-31 06:12:00
57889092,Jul/28/2019 14:09,lopare,457D - Bingo!,GNU C++11,Accepted,46 ms,2900 KB,2019-07-28 14:09:00
71769308,Feb/24/2020 17:28,gongsuidashen,457D - Bingo!,GNU C++17,Accepted,31 ms,3100 KB,2020-02-24 17:28:00
9329481,Dec/31/2014 06:12,agural,458D - Bingo!,GNU C,Accepted,93 ms,2400 KB,2014-12-31 06:12:00
9329546,Dec/31/2014 06:20,saketh,458D - Bingo!,GNU C++0x,Accepted,811 ms,174300 KB,2014-12-31 06:20:00
9329589,Dec/31/2014 06:29,saketh,458D - Bingo!,GNU C++0x,Accepted,826 ms,174300 KB,2014-12-31 06:29:00
9329418,Dec/31/2014 06:04,saketh,458D - Bingo!,GNU C++0x,Accepted,841 ms,174300 KB,2014-12-31 06:04:00
9329621,Dec/31/2014 06:35,saketh,458D - Bingo!,GNU C++,Accepted,857 ms,174300 KB,2014-12-31 06:35:00
9329449,Dec/31/2014 06:07,dinosaurs,458D - Bingo!,GNU C++,Accepted,156 ms,3100 KB,2014-12-31 06:07:00
9329437,Dec/31/2014 06:06,dinosaurs,458D - Bingo!,GNU C++,Accepted,140 ms,3100 KB,2014-12-31 06:06:00
9329311,Dec/31/2014 05:45,dinosaurs,458D - Bingo!,GNU C++,Accepted,124 ms,3100 KB,2014-12-31 05:45:00
9329532,Dec/31/2014 06:18,saketh,458D - Bingo!,GNU C++0x,Accepted,841 ms,174300 KB,2014-12-31 06:18:00
9329398,Dec/31/2014 06:00,saketh,458D - Bingo!,GNU C++0x,Accepted,858 ms,174300 KB,2014-12-31 06:00:00
9329365,Dec/31/2014 05:54,saketh,458D - Bingo!,GNU C++,Accepted,826 ms,174300 KB,2014-12-31 05:54:00
9329114,Dec/31/2014 05:12,saketh,458D - Bingo!,GNU C++,Accepted,873 ms,174300 KB,2014-12-31 05:12:00
9329149,Dec/31/2014 05:18,dinosaurs,458D - Bingo!,GNU C++,Accepted,124 ms,3100 KB,2014-12-31 05:18:00
9329075,Dec/31/2014 05:05,saketh,458D - Bingo!,GNU C++,Accepted,124 ms,1500 KB,2014-12-31 05:05:00
41499831,Aug/11/2018 19:37,des1997,458D - Bingo!,GNU C++17,Accepted,46 ms,3100 KB,2018-08-11 19:37:00
9328936,Dec/31/2014 04:47,saketh,458D - Bingo!,GNU C++0x,Accepted,124 ms,1500 KB,2014-12-31 04:47:00
66969276,Dec/15/2019 15:43,Master_Yi,457D - Bingo!,GNU C++11,Accepted,46 ms,1200 KB,2019-12-15 15:43:00
9329004,Dec/31/2014 04:55,saketh,458D - Bingo!,GNU C++,Accepted,156 ms,1500 KB,2014-12-31 04:55:00
9294273,Dec/29/2014 00:12,saketh,458D - Bingo!,GNU C++0x,Accepted,46 ms,1500 KB,2014-12-29 00:12:00
78892377,May/03/2020 15:47,_-_,457D - Bingo!,GNU C++17,Accepted,31 ms,1200 KB,2020-05-03 15:47:00
77336683,Apr/20/2020 10:37,Lenstar,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-04-20 10:37:00
79953715,May/13/2020 10:28,luogu_bot5,457D - Bingo!,GNU C++11,Accepted,61 ms,5000 KB,2020-05-13 10:28:00
9294244,Dec/29/2014 00:04,saketh,458D - Bingo!,GNU C++0x,Accepted,46 ms,1500 KB,2014-12-29 00:04:00
63913275,Oct/31/2019 12:07,C20191522,457D - Bingo!,GNU C++11,Accepted,31 ms,1000 KB,2019-10-31 12:07:00
38629062,May/26/2018 11:51,qiqi20021026,457D - Bingo!,GNU C++14,Accepted,30 ms,3500 KB,2018-05-26 11:51:00
62872410,Oct/18/2019 17:12,vjudge1,457D - Bingo!,GNU C++11,Accepted,46 ms,1000 KB,2019-10-18 17:12:00
62872494,Oct/18/2019 17:14,vjudge2,457D - Bingo!,GNU C++11,Accepted,31 ms,1000 KB,2019-10-18 17:14:00
7428028,Aug/11/2014 18:25,delta_4d,458D - Bingo!,GNU C++0x,Accepted,30 ms,1200 KB,2014-08-11 18:25:00
77693936,Apr/22/2020 23:33,Mohammad_Amin,457D - Bingo!,GNU C++17,Accepted,46 ms,1200 KB,2020-04-22 23:33:00
71044320,Feb/14/2020 10:57,luogu_bot5,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-02-14 10:57:00
73841300,Mar/21/2020 02:42,CaiJiZXY,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-03-21 02:42:00
58993319,Aug/18/2019 13:10,unknown000,458D - Bingo!,GNU C++11,Accepted,46 ms,1200 KB,2019-08-18 13:10:00
77331601,Apr/20/2020 09:22,hydd,457D - Bingo!,GNU C++11,Accepted,31 ms,1100 KB,2020-04-20 09:22:00
79972565,May/13/2020 14:15,aditya8090,458D - Bingo!,GNU C++17,Accepted,46 ms,5100 KB,2020-05-13 14:15:00
70532501,Feb/08/2020 03:00,big_tq,458D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-02-08 03:00:00
73841329,Mar/21/2020 02:43,CaiJiZXY,458D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-03-21 02:43:00
64914769,Nov/15/2019 06:11,hjk1030,457D - Bingo!,GNU C++17,Accepted,46 ms,1200 KB,2019-11-15 06:11:00
9294224,Dec/28/2014 23:58,saketh,458D - Bingo!,GNU C++0x,Accepted,46 ms,1500 KB,2014-12-28 23:58:00
77607272,Apr/22/2020 07:43,Qingyu,457D - Bingo!,GNU C++11,Accepted,46 ms,12000 KB,2020-04-22 07:43:00
64152202,Nov/03/2019 14:46,vjudge1,457D - Bingo!,GNU C++14,Accepted,46 ms,1100 KB,2019-11-03 14:46:00
77607244,Apr/22/2020 07:42,Qingyu,457D - Bingo!,GNU C++17,Accepted,31 ms,12000 KB,2020-04-22 07:42:00
15241023,Jan/08/2016 17:17,Kylin,457D - Bingo!,GNU C++,Accepted,15 ms,1200 KB,2016-01-08 17:17:00
68475849,Jan/10/2020 08:29,vjudge5,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2020-01-10 08:29:00
67602713,Dec/25/2019 15:30,xryjr233,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2019-12-25 15:30:00
23556416,Jan/05/2017 17:17,Ragdoll,457D - Bingo!,GNU C++11,Accepted,31 ms,3200 KB,2017-01-05 17:17:00
9294214,Dec/28/2014 23:54,saketh,457D - Bingo!,GNU C++0x,Accepted,31 ms,1500 KB,2014-12-28 23:54:00
9294218,Dec/28/2014 23:55,saketh,458D - Bingo!,GNU C++0x,Accepted,31 ms,1500 KB,2014-12-28 23:55:00
11683172,Jun/20/2015 17:37,a00012025,457D - Bingo!,GNU C++11,Accepted,31 ms,1200 KB,2015-06-20 17:37:00
77472069,Apr/21/2020 16:32,BRs82,457D - Bingo!,GNU C++17,Accepted,46 ms,1200 KB,2020-04-21 16:32:00
8345724,Oct/21/2014 23:21,desert97,457D - Bingo!,GNU C++0x,Accepted,46 ms,2400 KB,2014-10-21 23:21:00
77111183,Apr/17/2020 21:11,Sadra,457D - Bingo!,GNU C++17,Accepted,46 ms,1200 KB,2020-04-17 21:11:00
13927355,Oct/29/2015 08:45,130705009,457D - Bingo!,GNU C++,Accepted,31 ms,1000 KB,2015-10-29 08:45:00
9341858,Jan/01/2015 23:42,ChingYunH,458D - Bingo!,GNU C++,Accepted,15 ms,11700 KB,2015-01-01 23:42:00
68682299,Jan/13/2020 02:55,shzr,457D - Bingo!,GNU C++11,Accepted,31 ms,2400 KB,2020-01-13 02:55:00
27698257,Jun/10/2017 04:05,lichang,458D - Bingo!,GNU C++14,Accepted,15 ms,1200 KB,2017-06-10 04:05:00
59904214,Sep/02/2019 17:43,2016wudi,457D - Bingo!,GNU C++11,Accepted,46 ms,1000 KB,2019-09-02 17:43:00
63015946,Oct/20/2019 15:54,Lucky_Glass,457D - Bingo!,GNU C++17,Accepted,46 ms,2400 KB,2019-10-20 15:54:00
63016058,Oct/20/2019 15:56,vjudge3,457D - Bingo!,GNU C++14,Accepted,46 ms,2400 KB,2019-10-20 15:56:00
70532462,Feb/08/2020 02:56,big_tq,457D - Bingo!,GNU C++11,Accepted,46 ms,2400 KB,2020-02-08 02:56:00
7663117,Sep/01/2014 22:23,waterfall,457D - Bingo!,GNU C++0x,Accepted,15 ms,700 KB,2014-09-01 22:23:00
79423121,May/09/2020 03:48,sys.,457D - Bingo!,GNU C++11,Accepted,46 ms,5000 KB,2020-05-09 03:48:00
7718154,Sep/08/2014 08:56,bool_kzf,458D - Bingo!,GNU C++,Accepted,15 ms,1200 KB,2014-09-08 08:56:00
27959296,Jun/22/2017 10:23,vjudge3,457D - Bingo!,GNU C++,Accepted,46 ms,3000 KB,2017-06-22 10:23:00
7420250,Aug/10/2014 23:30,aaaaajack,458D - Bingo!,GNU C++,Accepted,46 ms,1600 KB,2014-08-10 23:30:00
77706082,Apr/23/2020 05:46,jahangard,457D - Bingo!,GNU C++17 (64),Accepted,31 ms,1600 KB,2020-04-23 05:46:00
62871400,Oct/18/2019 16:53,Wiz_HUA,457D - Bingo!,GNU C++17,Accepted,62 ms,11700 KB,2019-10-18 16:53:00
27959286,Jun/22/2017 10:22,Leo_h,457D - Bingo!,GNU C++,Accepted,31 ms,3000 KB,2017-06-22 10:22:00
62871429,Oct/18/2019 16:54,vjudge3,457D - Bingo!,GNU C++14,Accepted,62 ms,11700 KB,2019-10-18 16:54:00
67504139,Dec/24/2019 09:24,ZZZZZZZZZZZZZZZZZZ,457D - Bingo!,GNU C++14,Accepted,31 ms,1500 KB,2019-12-24 09:24:00
80272133,May/16/2020 05:17,nofind,457D - Bingo!,GNU C++11,Accepted,31 ms,5000 KB,2020-05-16 05:17:00
40777340,Jul/26/2018 15:01,lllllllllllllllllllllll,458D - Bingo!,GNU C++17,Accepted,31 ms,1200 KB,2018-07-26 15:01:00
77351553,Apr/20/2020 13:58,vjudge3,457D - Bingo!,GNU C++11,Accepted,46 ms,1200 KB,2020-04-20 13:58:00
62871460,Oct/18/2019 16:54,vjudge5,457D - Bingo!,GNU C++14,Accepted,62 ms,11700 KB,2019-10-18 16:54:00
62686071,Oct/16/2019 17:06,63170049DacDD,457D - Bingo!,GNU C++14,Accepted,46 ms,1200 KB,2019-10-16 17:06:00
77455658,Apr/21/2020 13:38,PouyaNavid,457D - Bingo!,GNU C++17 (64),Accepted,109 ms,8200 KB,2020-04-21 13:38:00
7468387,Aug/15/2014 20:43,choice,457D - Bingo!,GNU C++0x,Accepted,15 ms,1200 KB,2014-08-15 20:43:00
23136762,Dec/19/2016 14:21,Shayan,457D - Bingo!,GNU C++11,Accepted,15 ms,4400 KB,2016-12-19 14:21:00
62919081,Oct/19/2019 12:30,vjudge2,457D - Bingo!,GNU C++11,Accepted,31 ms,1000 KB,2019-10-19 12:30:00
77343282,Apr/20/2020 12:09,Amireza,457D - Bingo!,GNU C++17,Accepted,31 ms,1200 KB,2020-04-20 12:09:00
77455472,Apr/21/2020 13:36,PouyaNavid,457D - Bingo!,GNU C++17 (64),Accepted,109 ms,8200 KB,2020-04-21 13:36:00
11390593,Jun/02/2015 16:19,Dylans,458D - Bingo!,GNU C++,Accepted,31 ms,2300 KB,2015-06-02 16:19:00
