57819652,Jul/27/2019 01:02,py_ultron,420B - Online Meeting,GNU C++11,Accepted,218 ms,2500 KB,2019-07-27 01:02:00
15915256,Feb/09/2016 17:02,not_bot_but_POT,420B - Online Meeting,GNU C++,Accepted,249 ms,2500 KB,2016-02-09 17:02:00
57890682,Jul/28/2019 14:43,lopare,420B - Online Meeting,GNU C++11,Accepted,218 ms,2500 KB,2019-07-28 14:43:00
35859735,Mar/03/2018 00:26,______M______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 00:26:00
35861232,Mar/03/2018 00:58,______i______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 00:58:00
35861743,Mar/03/2018 01:10,______h______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 01:10:00
35861758,Mar/03/2018 01:10,______k______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 01:10:00
35870395,Mar/03/2018 09:28,_____k_____,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 09:28:00
35870407,Mar/03/2018 09:28,_____i_____,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 09:28:00
35871003,Mar/03/2018 09:40,______n______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 09:40:00
35871232,Mar/03/2018 09:46,______u______,420B - Online Meeting,GNU C++,Accepted,249 ms,4500 KB,2018-03-03 09:46:00
7057993,Jul/10/2014 14:27,MURAT_ECEM_EKICI,421C - Online Meeting,GNU C++,Accepted,93 ms,2500 KB,2014-07-10 14:27:00
7058002,Jul/10/2014 14:29,MURAT_ECEM_EKICI,420B - Online Meeting,GNU C++,Accepted,93 ms,2500 KB,2014-07-10 14:29:00
70530114,Feb/08/2020 00:53,big_tq,420B - Online Meeting,GNU C++11,Accepted,233 ms,2500 KB,2020-02-08 00:53:00
6482877,Apr/27/2014 12:07,ytimex,421C - Online Meeting,GNU C++0x,Accepted,93 ms,700 KB,2014-04-27 12:07:00
6472742,Apr/25/2014 16:12,ohweonfire,421C - Online Meeting,GNU C++,Accepted,109 ms,700 KB,2014-04-25 16:12:00
6472807,Apr/25/2014 16:20,ohweonfire,421C - Online Meeting,GNU C++,Accepted,124 ms,700 KB,2014-04-25 16:20:00
6444969,Apr/22/2014 17:29,* SerVasilich,421C - Online Meeting,GNU C++,Accepted,93 ms,800 KB,2014-04-22 17:29:00
6445065,Apr/22/2014 17:31,* Konstantinov,421C - Online Meeting,GNU C++,Accepted,93 ms,800 KB,2014-04-22 17:31:00
6445117,Apr/22/2014 17:32,* Vadvirus,421C - Online Meeting,GNU C++,Accepted,93 ms,800 KB,2014-04-22 17:32:00
7042139,Jul/07/2014 20:27,pushkarmishra,420B - Online Meeting,GNU C++,Accepted,93 ms,700 KB,2014-07-07 20:27:00
6463680,Apr/25/2014 10:03,LordArian,420B - Online Meeting,GNU C++,Accepted,93 ms,700 KB,2014-04-25 10:03:00
7142160,Jul/18/2014 02:34,hamidrh#,421C - Online Meeting,GNU C++0x,Accepted,93 ms,700 KB,2014-07-18 02:34:00
7142193,Jul/18/2014 02:42,"Some Cool Programmers: erfanmi, hamidrh, contest1234#",421C - Online Meeting,GNU C++0x,Accepted,93 ms,700 KB,2014-07-18 02:42:00
40871348,Jul/28/2018 09:31,vjudge2,421C - Online Meeting,GNU C++,Accepted,62 ms,1300 KB,2018-07-28 09:31:00
6457478,Apr/24/2014 02:58,KLer37,421C - Online Meeting,GNU C++,Accepted,93 ms,600 KB,2014-04-24 02:58:00
7348527,Aug/05/2014 05:33,synapse,420B - Online Meeting,GNU C++,Accepted,93 ms,700 KB,2014-08-05 05:33:00
6443556,Apr/22/2014 16:55,Vlad_kv,420B - Online Meeting,MS C++,Accepted,61 ms,200 KB,2014-04-22 16:55:00
