15914546,Feb/09/2016 16:47,not_bot_but_POT,534A - Exam,Python 2,Accepted,61 ms,100 KB,2016-02-09 16:47:00
35871777,Mar/03/2018 09:58,______M______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 09:58:00
35873601,Mar/03/2018 10:34,______i______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 10:34:00
35874160,Mar/03/2018 10:46,______k______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 10:46:00
35874368,Mar/03/2018 10:51,______h______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 10:51:00
35885059,Mar/03/2018 16:21,_____i_____,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 16:21:00
35885315,Mar/03/2018 16:27,_____k_____,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 16:27:00
35886006,Mar/03/2018 16:38,______n______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 16:38:00
35886315,Mar/03/2018 16:44,______u______,534A - Exam,Python 2,Accepted,62 ms,4600 KB,2018-03-03 16:44:00
10688493,Apr/13/2015 03:50,nealzane,534A - Exam,Python 2,Accepted,62 ms,100 KB,2015-04-13 03:50:00
11513278,Jun/09/2015 19:58,Wolf33388,534A - Exam,Python 2,Accepted,62 ms,100 KB,2015-06-09 19:58:00
13120995,Sep/21/2015 04:40,newbeginBKB,534A - Exam,Python 2,Accepted,62 ms,100 KB,2015-09-21 04:40:00
22772354,Dec/07/2016 02:55,ohNoo,534A - Exam,Python 2,Accepted,46 ms,4600 KB,2016-12-07 02:55:00
10725472,Apr/15/2015 04:49,whn6325689,534A - Exam,Python 2,Accepted,62 ms,100 KB,2015-04-15 04:49:00
10780469,Apr/19/2015 14:20,liaoth,534A - Exam,Python 2,Accepted,46 ms,4500 KB,2015-04-19 14:20:00
18759481,Jun/28/2016 02:29,hintpine,534A - Exam,Python 2,Accepted,62 ms,100 KB,2016-06-28 02:29:00
10688031,Apr/13/2015 02:14,itchyny,534A - Exam,Haskell,Accepted,30 ms,0 KB,2015-04-13 02:14:00
10693166,Apr/13/2015 14:43,FrankGuo11,534A - Exam,Python 2,Accepted,77 ms,100 KB,2015-04-13 14:43:00
18759449,Jun/28/2016 02:23,hintpine,534A - Exam,Python 2,Accepted,62 ms,400 KB,2016-06-28 02:23:00
68647439,Jan/12/2020 12:33,jvti,534A - Exam,Python 3,Accepted,140 ms,500 KB,2020-01-12 12:33:00
17383012,Apr/19/2016 06:53,lavafalls,534A - Exam,Python 3,Accepted,62 ms,5000 KB,2016-04-19 06:53:00
54258245,May/17/2019 00:55,vjudge5,534A - Exam,Python 3,Accepted,109 ms,400 KB,2019-05-17 00:55:00
18759430,Jun/28/2016 02:20,hintpine,534A - Exam,Python 2,Accepted,62 ms,400 KB,2016-06-28 02:20:00
10725680,Apr/15/2015 05:31,ttbxxls,534A - Exam,Python 3,Accepted,77 ms,400 KB,2015-04-15 05:31:00
10725672,Apr/15/2015 05:30,ttbxxls,534A - Exam,Python 3,Accepted,77 ms,400 KB,2015-04-15 05:30:00
14637079,Dec/03/2015 19:54,sunhong,534A - Exam,Python 3,Accepted,77 ms,300 KB,2015-12-03 19:54:00
10687773,Apr/13/2015 01:36,melofon,534A - Exam,PyPy 3,Accepted,108 ms,800 KB,2015-04-13 01:36:00
10686534,Apr/12/2015 22:56,cielavenir,534A - Exam,Ruby,Accepted,77 ms,200 KB,2015-04-12 22:56:00
10687721,Apr/13/2015 01:29,melofon,534A - Exam,PyPy 3,Accepted,109 ms,800 KB,2015-04-13 01:29:00
40547751,Jul/19/2018 15:42,cs1g,534A - Exam,Python 3,Accepted,124 ms,300 KB,2018-07-19 15:42:00
11014892,May/06/2015 19:34,tkain,534A - Exam,Ruby,Accepted,62 ms,200 KB,2015-05-06 19:34:00
